ma_nganh,to_hop_thi,diem_Toan,diem_Ly,diem_Hoa,diem_Anh,diem_Van,diem_Su,diem_Sinh,diem_Dia,diem_Gdktpl,diem_Tin
7540204,A00,7.0,4.5,7.75,,,,,,,
7819010,A00,5.5,5.75,7.0,,,,,,,
7480201,D01,7.5,,,8.0,8.2,,,,,
7340201,A01,7.5,7.0,,7.0,,,,,,
7340101,D01,7.75,,,7.8,7.4,,,,,
7480202,A00,5.5,6.0,8.0,,,,,,,
7340122,D01,7.25,,,7.2,9.0,,,,,
7340122,A01,7.75,7.6,,8.0,,,,,,
7340101,A00,8.25,7.25,7.6,,,,,,,
7340120,A00,6.5,8.0,8.4,,,,,,,
7340201,D01,8.2,,,7.4,7.25,,,,,
7819009,B00,6.0,,6.25,,,,6.8,,,
7340301,D01,7.6,,,7.8,7.25,,,,,
7480201,D01,7.75,,,6.4,7.0,,,,,
7340205,A01,7.0,6.6,,7.0,,,,,,
7340123,A00,6.75,6.0,7.4,,,,,,,
7810103,D01,6.5,,,5.2,7.0,,,,,
7819009,B00,6.0,,5.5,,,,6.0,,,
7340115,D01,8.0,,,7.4,7.4,,,,,
7340115,D01,8.5,,,8.2,6.8,,,,,
7340120,A01,8.5,7.4,,7.4,,,,,,
7420201,B00,4.75,,6.5,,,,5.8,,,
7340120,A01,7.75,8.8,,7.8,,,,,,
7340201,A00,8.0,7.25,8.2,,,,,,,
7540204,D01,6.8,,,6.0,5.75,,,,,
7510301,D01,8.0,,,6.8,6.75,,,,,
7819010,A00,7.5,6.5,8.0,,,,,,,
7810201,D01,6.75,,,7.4,6.8,,,,,
7340122,D01,7.5,,,8.4,8.2,,,,,
7540101,B00,8.0,,8.25,,,,7.4,,,
7340115,D01,7.75,,,8.0,7.8,,,,,
7340120,D01,9.25,,,8.0,6.2,,,,,
7510203,A00,8.6,6.25,6.75,,,,,,,
7420201,D07,7.25,,7.8,6.6,,,,,,
7810103,D15,,,,7.75,6.75,,,8.0,,
7810202,A00,7.8,7.5,7.0,,,,,,,
7480201,D07,8.0,,8.25,8.2,,,,,,
7340301,A01,8.0,7.0,,8.2,,,,,,
7340122,A00,8.25,7.75,7.6,,,,,,,
7340301,D01,7.2,,,8.8,7.0,,,,,
7340101,A00,6.5,7.75,7.6,,,,,,,
7220201,D09,7.25,,,8.0,,7.6,,,,
7340205,A01,6.5,6.2,,7.0,,,,,,
7340301,A00,8.2,7.0,8.25,,,,,,,
7340115,A01,8.6,7.75,,8.2,,,,,,
7340101,D01,8.5,,,7.0,5.8,,,,,
7480201,A00,7.25,7.75,7.6,,,,,,,
7340101,A01,7.6,6.25,,9.2,,,,,,
7340115,D01,8.25,,,7.2,7.0,,,,,
7340301,A00,6.25,6.75,7.8,,,,,,,
7810201,D01,6.5,,,7.8,7.6,,,,,
7420201,B00,7.5,,6.25,,,,6.4,,,
7480201,A00,7.75,7.5,7.6,,,,,,,
7510202,D01,6.8,,,5.4,6.0,,,,,
7220201,D01,6.5,,,8.2,8.2,,,,,
7340201,A01,8.0,7.25,,9.0,,,,,,
7340201,D01,7.25,,,6.6,7.6,,,,,
7380107,D01,7.25,,,6.4,5.4,,,,,
7540106,D07,5.75,,6.6,7.4,,,,,,
7520115,D01,7.25,,,8.4,4.2,,,,,
7810103,D01,6.75,,,7.6,7.4,,,,,
7220204,D01,8.25,,,6.4,7.0,,,,,
7510303,D01,7.0,,,6.8,7.8,,,,,
7480201,D01,7.5,,,7.4,6.0,,,,,
7510303,A00,8.0,6.25,6.75,,,,,,,
7340120,D01,8.5,,,7.0,6.2,,,,,
7220204,A01,7.0,5.4,,8.6,,,,,,
7540101,A01,7.75,8.0,,7.8,,,,,,
7340101,A01,8.2,6.25,,9.2,,,,,,
7480201,A00,8.0,7.0,7.8,,,,,,,
7480201,D01,7.2,,,8.0,7.75,,,,,
7520115,D01,6.75,,,6.0,4.4,,,,,
7340120,A00,8.25,8.0,8.2,,,,,,,
7380107,A00,7.0,8.5,7.6,,,,,,,
